,index,FIPS Code,State,Year,Month,Civilian Non-Institutional Population,Labor Force Total,Labor Force Percent of Population,Employment Total,Employment Percent of Population,Unemployment Total,Unemployment Rate,State Code
6550,25001,34,New Jersey,2015,April,7007793,4502099,64.2,4227666,60.3,274433,6.1,NJ
6551,25002,35,New Mexico,2015,April,1609134,939710,58.4,876589,54.5,63121,6.7,NM
6552,25003,36,New York,2015,April,15711990,9548293,60.8,9021384,57.4,526909,5.5,NY
6553,25004,51000,New York city,2015,April,6794679,4101681,60.4,3859543,56.8,242138,5.9,
6554,25005,37,North Carolina,2015,April,7767928,4753189,61.2,4477145,57.6,276044,5.8,NC
6555,25006,38,North Dakota,2015,April,578953,411096,71,399699,69,11397,2.8,ND
6556,25007,39,Ohio,2015,April,9119310,5713945,62.7,5422656,59.5,291289,5.1,OH
6557,25008,40,Oklahoma,2015,April,2966457,1831977,61.8,1753289,59.1,78688,4.3,OK
6558,25009,41,Oregon,2015,April,3201589,1965819,61.4,1854638,57.9,111181,5.7,OR
6559,25010,42,Pennsylvania,2015,April,10213906,6412274,62.8,6059046,59.3,353228,5.5,PA
6560,25011,44,Rhode Island,2015,April,855341,557557,65.2,522512,61.1,35045,6.3,RI
6561,25012,45,South Carolina,2015,April,3808480,2266502,59.5,2125329,55.8,141173,6.2,SC
6562,25013,46,South Dakota,2015,April,647019,452965,70,438747,67.8,14218,3.1,SD
6563,25014,47,Tennessee,2015,April,5147408,3066692,59.6,2885754,56.1,180938,5.9,TN
6564,25015,48,Texas,2015,April,20420653,13052347,63.9,12471167,61.1,581180,4.5,TX
6565,25016,49,Utah,2015,April,2130584,1445478,67.8,1394232,65.4,51246,3.5,UT
6566,25017,50,Vermont,2015,April,514616,347766,67.6,335199,65.1,12567,3.6,VT
6567,25018,51,Virginia,2015,April,6483301,4239190,65.4,4042765,62.4,196425,4.6,VA
6568,25019,53,Washington,2015,April,5596195,3539114,63.2,3346743,59.8,192371,5.4,WA
6569,25020,54,West Virginia,2015,April,1481333,794032,53.6,740233,50,53799,6.8,WV
6570,25021,55,Wisconsin,2015,April,4540646,3080496,67.8,2939372,64.7,141124,4.6,WI
6571,25022,56,Wyoming,2015,April,450938,302299,67,289899,64.3,12400,4.1,WY
6572,25023,1,Alabama,2015,May,3796534,2164519,57,2031470,53.5,133049,6.1,AL
6573,25024,2,Alaska,2015,May,542036,362798,66.9,339977,62.7,22821,6.3,AK
6574,25025,4,Arizona,2015,May,5261501,3179024,60.4,2983595,56.7,195429,6.1,AZ
6575,25026,5,Arkansas,2015,May,2296996,1339839,58.3,1269993,55.3,69846,5.2,AR
6576,25027,6,California,2015,May,30242644,18830333,62.3,17620363,58.3,1209970,6.4,CA
6577,25028,37,Los Angeles County,2015,May,7989559,4986872,62.4,4636252,58,350620,7,
6578,25029,8,Colorado,2015,May,4221620,2819533,66.8,2709579,64.2,109954,3.9,CO
6579,25030,9,Connecticut,2015,May,2871419,1896379,66,1788339,62.3,108040,5.7,CT
6580,25031,10,Delaware,2015,May,744838,461456,62,439061,58.9,22395,4.9,DE
6581,25032,11,District of Columbia,2015,May,556141,387466,69.7,360162,64.8,27304,7,
6582,25033,12,Florida,2015,May,16218527,9618147,59.3,9074570,56,543577,5.7,FL
6583,25034,13,Georgia,2015,May,7745959,4735398,61.1,4442925,57.4,292473,6.2,GA
6584,25035,15,Hawaii,2015,May,1085320,669614,61.7,646142,59.5,23472,3.5,HI
6585,25036,16,Idaho,2015,May,1242885,793675,63.9,762546,61.4,31129,3.9,ID
6586,25037,17,Illinois,2015,May,10051696,6506301,64.7,6114433,60.8,391868,6,IL
6587,25038,18,Indiana,2015,May,5112558,3254041,63.6,3096911,60.6,157130,4.8,IN
6588,25039,19,Iowa,2015,May,2429607,1700817,70,1637661,67.4,63156,3.7,IA
6589,25040,20,Kansas,2015,May,2202959,1493024,67.8,1428789,64.9,64235,4.3,KS
6590,25041,21,Kentucky,2015,May,3440841,1976817,57.5,1873250,54.4,103567,5.2,KY
6591,25042,22,Louisiana,2015,May,3565205,2158261,60.5,2020294,56.7,137967,6.4,LA
6592,25043,23,Maine,2015,May,1090689,688694,63.1,657703,60.3,30991,4.5,ME
6593,25044,24,Maryland,2015,May,4694501,3142923,66.9,2982840,63.5,160083,5.1,MD
6594,25045,25,Massachusetts,2015,May,5499163,3594220,65.4,3418656,62.2,175564,4.9,MA
6595,25046,26,Michigan,2015,May,7878551,4753081,60.3,4486713,56.9,266368,5.6,MI
6596,25047,27,Minnesota,2015,May,4277518,3005863,70.3,2892071,67.6,113792,3.8,MN
6597,25048,28,Mississippi,2015,May,2277791,1259289,55.3,1177336,51.7,81953,6.5,MS
6598,25049,29,Missouri,2015,May,4731896,3058587,64.6,2895171,61.2,163416,5.3,MO
6599,25050,30,Montana,2015,May,813497,517493,63.6,495499,60.9,21994,4.3,MT
6600,25051,31,Nebraska,2015,May,1439238,1009818,70.2,979369,68,30449,3,NE
6601,25052,32,Nevada,2015,May,2229088,1396200,62.6,1298740,58.3,97460,7,NV
6602,25053,33,New Hampshire,2015,May,1088361,746588,68.6,720124,66.2,26464,3.5,NH
6603,25054,34,New Jersey,2015,May,7009067,4499740,64.2,4231181,60.4,268559,6,NJ
6604,25055,35,New Mexico,2015,May,1609561,939838,58.4,876592,54.5,63246,6.7,NM
6605,25056,36,New York,2015,May,15713637,9549164,60.8,9032002,57.5,517162,5.4,NY
6606,25057,51000,New York city,2015,May,6796722,4097794,60.3,3862609,56.8,235185,5.7,
6607,25058,37,North Carolina,2015,May,7776509,4760636,61.2,4483514,57.7,277122,5.8,NC
6608,25059,38,North Dakota,2015,May,579894,410351,70.8,398775,68.8,11576,2.8,ND
6609,25060,39,Ohio,2015,May,9121634,5712467,62.6,5426068,59.5,286399,5,OH
6610,25061,40,Oklahoma,2015,May,2968807,1833635,61.8,1753826,59.1,79809,4.4,OK
6611,25062,41,Oregon,2015,May,3205720,1970139,61.5,1859558,58,110581,5.6,OR
6612,25063,42,Pennsylvania,2015,May,10214662,6417950,62.8,6066953,59.4,350997,5.5,PA
6613,25064,44,Rhode Island,2015,May,855478,556870,65.1,522512,61.1,34358,6.2,RI
6614,25065,45,South Carolina,2015,May,3814103,2268384,59.5,2129882,55.8,138502,6.1,SC
6615,25066,46,South Dakota,2015,May,647370,453080,70,438941,67.8,14139,3.1,SD
6616,25067,47,Tennessee,2015,May,5151480,3070773,59.6,2892935,56.2,177838,5.8,TN
6617,25068,48,Texas,2015,May,20455987,13062363,63.9,12483045,61,579318,4.4,TX
6618,25069,49,Utah,2015,May,2134048,1449095,67.9,1397733,65.5,51362,3.5,UT
6619,25070,50,Vermont,2015,May,514728,347189,67.5,334785,65,12404,3.6,VT
6620,25071,51,Virginia,2015,May,6487589,4237686,65.3,4045613,62.4,192073,4.5,VA
6621,25072,53,Washington,2015,May,5604203,3544965,63.3,3353329,59.8,191636,5.4,WA
6622,25073,54,West Virginia,2015,May,1480955,793992,53.6,739757,50,54235,6.8,WV
6623,25074,55,Wisconsin,2015,May,4542174,3080195,67.8,2941178,64.8,139017,4.5,WI
6624,25075,56,Wyoming,2015,May,451154,302311,67,289650,64.2,12661,4.2,WY
6625,25076,1,Alabama,2015,June,3798019,2157472,56.8,2024484,53.3,132988,6.2,AL
6626,25077,2,Alaska,2015,June,542351,362477,66.8,339787,62.7,22690,6.3,AK
6627,25078,4,Arizona,2015,June,5269624,3183495,60.4,2988875,56.7,194620,6.1,AZ
6628,25079,5,Arkansas,2015,June,2298077,1340124,58.3,1272125,55.4,67999,5.1,AR
6629,25080,6,California,2015,June,30269968,18825613,62.2,17640900,58.3,1184713,6.3,CA
6630,25081,37,Los Angeles County,2015,June,7994292,4975759,62.2,4636963,58,338796,6.8,
6631,25082,8,Colorado,2015,June,4229782,2821315,66.7,2714525,64.2,106790,3.8,CO
6632,25083,9,Connecticut,2015,June,2871838,1892772,65.9,1786301,62.2,106471,5.6,CT
6633,25084,10,Delaware,2015,June,745615,462330,62,440105,59,22225,4.8,DE
6634,25085,11,District of Columbia,2015,June,556971,388031,69.7,361107,64.8,26924,6.9,
6635,25086,12,Florida,2015,June,16245473,9627791,59.3,9091449,56,536342,5.6,FL
6636,25087,13,Georgia,2015,June,7755736,4733228,61,4444943,57.3,288285,6.1,GA
6637,25088,15,Hawaii,2015,June,1086160,669943,61.7,647039,59.6,22904,3.4,HI
6638,25089,16,Idaho,2015,June,1244553,795165,63.9,763973,61.4,31192,3.9,ID
6639,25090,17,Illinois,2015,June,10052135,6510435,64.8,6121275,60.9,389160,6,IL
6640,25091,18,Indiana,2015,June,5114416,3258941,63.7,3105042,60.7,153899,4.7,IN
6641,25092,19,Iowa,2015,June,2430604,1698838,69.9,1636400,67.3,62438,3.7,IA
6642,25093,20,Kansas,2015,June,2204047,1492703,67.7,1429837,64.9,62866,4.2,KS
6643,25094,21,Kentucky,2015,June,3442383,1975226,57.4,1872397,54.4,102829,5.2,KY
6644,25095,22,Louisiana,2015,June,3567129,2152853,60.4,2017960,56.6,134893,6.3,LA
6645,25096,23,Maine,2015,June,1090869,687442,63,657285,60.3,30157,4.4,ME
6646,25097,24,Maryland,2015,June,4697090,3142915,66.9,2985301,63.6,157614,5,MD
6647,25098,25,Massachusetts,2015,June,5502715,3591258,65.3,3418552,62.1,172706,4.8,MA
6648,25099,26,Michigan,2015,June,7880361,4754815,60.3,4494018,57,260797,5.5,MI
6649,25100,27,Minnesota,2015,June,4280102,3007688,70.3,2894004,67.6,113684,3.8,MN
6650,25101,28,Mississippi,2015,June,2278424,1260313,55.3,1179455,51.8,80858,6.4,MS
6651,25102,29,Missouri,2015,June,4734012,3057937,64.6,2899170,61.2,158767,5.2,MO
6652,25103,30,Montana,2015,June,814167,517470,63.6,495452,60.9,22018,4.3,MT
6653,25104,31,Nebraska,2015,June,1440080,1010488,70.2,979862,68,30626,3,NE
6654,25105,32,Nevada,2015,June,2232794,1397085,62.6,1301068,58.3,96017,6.9,NV
6655,25106,33,New Hampshire,2015,June,1088850,745526,68.5,719859,66.1,25667,3.4,NH
6656,25107,34,New Jersey,2015,June,7010548,4495690,64.1,4234299,60.4,261391,5.8,NJ
6657,25108,35,New Mexico,2015,June,1610055,939351,58.3,876434,54.4,62917,6.7,NM
6658,25109,36,New York,2015,June,15715746,9543550,60.7,9038865,57.5,504685,5.3,NY
6659,25110,51000,New York city,2015,June,6798801,4091095,60.2,3863788,56.8,227307,5.6,
6660,25111,37,North Carolina,2015,June,7785744,4765102,61.2,4489001,57.7,276101,5.8,NC
6661,25112,38,North Dakota,2015,June,580854,409780,70.5,398126,68.5,11654,2.8,ND
6662,25113,39,Ohio,2015,June,9124155,5709322,62.6,5428877,59.5,280445,4.9,OH
6663,25114,40,Oklahoma,2015,June,2971286,1833226,61.7,1753090,59,80136,4.4,OK
6664,25115,41,Oregon,2015,June,3209931,1974615,61.5,1865067,58.1,109548,5.5,OR
6665,25116,42,Pennsylvania,2015,June,10215636,6421791,62.9,6073881,59.5,347910,5.4,PA
6666,25117,44,Rhode Island,2015,June,855686,555818,65,522251,61,33567,6,RI
6667,25118,45,South Carolina,2015,June,3820027,2268969,59.4,2133764,55.9,135205,6,SC
6668,25119,46,South Dakota,2015,June,647735,453071,69.9,439062,67.8,14009,3.1,SD
6669,25120,47,Tennessee,2015,June,5155812,3073789,59.6,2899547,56.2,174242,5.7,TN
6670,25121,48,Texas,2015,June,20492589,13072586,63.8,12493882,61,578704,4.4,TX
6671,25122,49,Utah,2015,June,2137565,1452297,67.9,1400856,65.5,51441,3.5,UT
6672,25123,50,Vermont,2015,June,514899,346525,67.3,334255,64.9,12270,3.5,VT
6673,25124,51,Virginia,2015,June,6493089,4234686,65.2,4047714,62.3,186972,4.4,VA
6674,25125,53,Washington,2015,June,5612692,3550112,63.3,3359187,59.8,190925,5.4,WA
6675,25126,54,West Virginia,2015,June,1480648,793269,53.6,739251,49.9,54018,6.8,WV
6676,25127,55,Wisconsin,2015,June,4543797,3079718,67.8,2943053,64.8,136665,4.4,WI
6677,25128,56,Wyoming,2015,June,451324,302119,66.9,289316,64.1,12803,4.2,WY
6678,25129,1,Alabama,2015,July,3799477,2149701,56.6,2017218,53.1,132483,6.2,AL
6679,25130,2,Alaska,2015,July,542488,362134,66.8,339558,62.6,22576,6.2,AK
6680,25131,4,Arizona,2015,July,5277926,3187178,60.4,2993303,56.7,193875,6.1,AZ
6681,25132,5,Arkansas,2015,July,2299219,1339927,58.3,1273942,55.4,65985,4.9,AR
6682,25133,6,California,2015,July,30296923,18816836,62.1,17658045,58.3,1158791,6.2,CA
6683,25134,37,Los Angeles County,2015,July,7999045,4963813,62.1,4637564,58,326249,6.6,
6684,25135,8,Colorado,2015,July,4237868,2823037,66.6,2719557,64.2,103480,3.7,CO
6685,25136,9,Connecticut,2015,July,2872304,1889106,65.8,1784137,62.1,104969,5.6,CT
6686,25137,10,Delaware,2015,July,746397,463176,62.1,441109,59.1,22067,4.8,DE
6687,25138,11,District of Columbia,2015,July,557799,388585,69.7,362003,64.9,26582,6.8,
6688,25139,12,Florida,2015,July,16272655,9637406,59.2,9108581,56,528825,5.5,FL
6689,25140,13,Georgia,2015,July,7764701,4730359,60.9,4446220,57.3,284139,6,GA
6690,25141,15,Hawaii,2015,July,1086606,670277,61.7,647849,59.6,22428,3.3,HI
6691,25142,16,Idaho,2015,July,1246242,796345,63.9,765212,61.4,31133,3.9,ID
6692,25143,17,Illinois,2015,July,10052479,6511967,64.8,6125787,60.9,386180,5.9,IL
6693,25144,18,Indiana,2015,July,5116564,3264081,63.8,3112811,60.8,151270,4.6,IN
6694,25145,19,Iowa,2015,July,2431720,1697034,69.8,1635142,67.2,61892,3.6,IA
6695,25146,20,Kansas,2015,July,2205000,1492465,67.7,1431085,64.9,61380,4.1,KS
6696,25147,21,Kentucky,2015,July,3443963,1974094,57.3,1871994,54.4,102100,5.2,KY
6697,25148,22,Louisiana,2015,July,3569129,2146855,60.2,2014908,56.5,131947,6.1,LA
6698,25149,23,Maine,2015,July,1091034,686253,62.9,656874,60.2,29379,4.3,ME
6699,25150,24,Maryland,2015,July,4699564,3141732,66.9,2986335,63.5,155397,4.9,MD
6700,25151,25,Massachusetts,2015,July,5506549,3587263,65.1,3417329,62.1,169934,4.7,MA
6701,25152,26,Michigan,2015,July,7882629,4756256,60.3,4501568,57.1,254688,5.4,MI
6702,25153,27,Minnesota,2015,July,4282892,3008042,70.2,2894625,67.6,113417,3.8,MN
6703,25154,28,Mississippi,2015,July,2278975,1260827,55.3,1180794,51.8,80033,6.3,MS
6704,25155,29,Missouri,2015,July,4736104,3056934,64.5,2902982,61.3,153952,5,MO
6705,25156,30,Montana,2015,July,814872,517499,63.5,495460,60.8,22039,4.3,MT
6706,25157,31,Nebraska,2015,July,1440957,1011241,70.2,980537,68,30704,3,NE
6707,25158,32,Nevada,2015,July,2236496,1397589,62.5,1302948,58.3,94641,6.8,NV
6708,25159,33,New Hampshire,2015,July,1089377,744639,68.4,719711,66.1,24928,3.3,NH
6709,25160,34,New Jersey,2015,July,7012298,4490941,64,4237324,60.4,253617,5.6,NJ
6710,25161,35,New Mexico,2015,July,1610561,938492,58.3,876122,54.4,62370,6.6,NM
6711,25162,36,New York,2015,July,15718530,9534767,60.7,9043435,57.5,491332,5.2,NY
6712,25163,51000,New York city,2015,July,6800843,4083676,60,3863955,56.8,219721,5.4,
6713,25164,37,North Carolina,2015,July,7794606,4767689,61.2,4494279,57.7,273410,5.7,NC
6714,25165,38,North Dakota,2015,July,581808,409442,70.4,397805,68.4,11637,2.8,ND
6715,25166,39,Ohio,2015,July,9127172,5704862,62.5,5429949,59.5,274913,4.8,OH
6716,25167,40,Oklahoma,2015,July,2973610,1831607,61.6,1751708,58.9,79899,4.4,OK
6717,25168,41,Oregon,2015,July,3214297,1979176,61.6,1871082,58.2,108094,5.5,OR
6718,25169,42,Pennsylvania,2015,July,10217178,6424397,62.9,6079630,59.5,344767,5.4,PA
6719,25170,44,Rhode Island,2015,July,855913,554698,64.8,521895,61,32803,5.9,RI
6720,25171,45,South Carolina,2015,July,3824981,2268743,59.3,2136969,55.9,131774,5.8,SC
6721,25172,46,South Dakota,2015,July,648092,452987,69.9,439168,67.8,13819,3.1,SD
6722,25173,47,Tennessee,2015,July,5160228,3075793,59.6,2905360,56.3,170433,5.5,TN
6723,25174,48,Texas,2015,July,20528677,13083798,63.7,12503348,60.9,580450,4.4,TX
6724,25175,49,Utah,2015,July,2141186,1455143,68,1403612,65.6,51531,3.5,UT
6725,25176,50,Vermont,2015,July,515055,345899,67.2,333746,64.8,12153,3.5,VT
6726,25177,51,Virginia,2015,July,6497687,4231177,65.1,4049219,62.3,181958,4.3,VA
6727,25178,53,Washington,2015,July,5621018,3554656,63.2,3363984,59.8,190672,5.4,WA
6728,25179,54,West Virginia,2015,July,1480349,791959,53.5,738717,49.9,53242,6.7,WV
6729,25180,55,Wisconsin,2015,July,4545633,3079639,67.7,2945129,64.8,134510,4.4,WI
6730,25181,56,Wyoming,2015,July,451543,301719,66.8,288919,64,12800,4.2,WY
6731,25182,1,Alabama,2015,August,3801201,2142296,56.4,2010491,52.9,131805,6.2,AL
6732,25183,2,Alaska,2015,August,542917,361851,66.6,339307,62.5,22544,6.2,AK
6733,25184,4,Arizona,2015,August,5287701,3190286,60.3,2997349,56.7,192937,6,AZ
6734,25185,5,Arkansas,2015,August,2300521,1339528,58.2,1275545,55.4,63983,4.8,AR
6735,25186,6,California,2015,August,30322827,18810236,62,17674840,58.3,1135396,6,CA
6736,25187,37,Los Angeles County,2015,August,8002639,4953341,61.9,4638825,58,314516,6.3,
6737,25188,8,Colorado,2015,August,4245694,2825443,66.5,2724952,64.2,100491,3.6,CO
6738,25189,9,Connecticut,2015,August,2872668,1886215,65.7,1782474,62,103741,5.5,CT
6739,25190,10,Delaware,2015,August,747145,464036,62.1,442091,59.2,21945,4.7,DE
6740,25191,11,District of Columbia,2015,August,558502,389198,69.7,362893,65,26305,6.8,
6741,25192,12,Florida,2015,August,16304520,9648341,59.2,9126443,56,521898,5.4,FL
6742,25193,13,Georgia,2015,August,7775261,4728148,60.8,4447634,57.2,280514,5.9,GA
6743,25194,15,Hawaii,2015,August,1087442,670776,61.7,648736,59.7,22040,3.3,HI
6744,25195,16,Idaho,2015,August,1248753,797404,63.9,766369,61.4,31035,3.9,ID
6745,25196,17,Illinois,2015,August,10052472,6513391,64.8,6128765,61,384626,5.9,IL
6746,25197,18,Indiana,2015,August,5119646,3269717,63.9,3120334,60.9,149383,4.6,IN
6747,25198,19,Iowa,2015,August,2432799,1696005,69.7,1634411,67.2,61594,3.6,IA
6748,25199,20,Kansas,2015,August,2206043,1492607,67.7,1432469,64.9,60138,4,KS
6749,25200,21,Kentucky,2015,August,3445559,1974414,57.3,1872627,54.3,101787,5.2,KY
6750,25201,22,Louisiana,2015,August,3570825,2141096,60,2011545,56.3,129551,6.1,LA
6751,25202,23,Maine,2015,August,1091444,685224,62.8,656502,60.1,28722,4.2,ME
6752,25203,24,Maryland,2015,August,4701204,3140095,66.8,2986765,63.5,153330,4.9,MD
6753,25204,25,Massachusetts,2015,August,5510088,3583181,65,3415653,62,167528,4.7,MA
6754,25205,26,Michigan,2015,August,7886210,4758144,60.3,4509543,57.2,248601,5.2,MI
6755,25206,27,Minnesota,2015,August,4286218,3007887,70.2,2894759,67.5,113128,3.8,MN
6756,25207,28,Mississippi,2015,August,2279661,1261680,55.3,1181932,51.8,79748,6.3,MS
6757,25208,29,Missouri,2015,August,4738008,3056343,64.5,2906823,61.4,149520,4.9,MO
6758,25209,30,Montana,2015,August,815722,517775,63.5,495684,60.8,22091,4.3,MT
6759,25210,31,Nebraska,2015,August,1442076,1012103,70.2,981413,68.1,30690,3,NE
6760,25211,32,Nevada,2015,August,2240387,1398013,62.4,1304599,58.2,93414,6.7,NV
6761,25212,33,New Hampshire,2015,August,1090171,744174,68.3,719896,66,24278,3.3,NH
6762,25213,34,New Jersey,2015,August,7014261,4486690,64,4240738,60.5,245952,5.5,NJ
6763,25214,35,New Mexico,2015,August,1611356,937602,58.2,875731,54.3,61871,6.6,NM
6764,25215,36,New York,2015,August,15720762,9527129,60.6,9047482,57.6,479647,5,NY
6765,25216,51000,New York city,2015,August,6801939,4077619,59.9,3863668,56.8,213951,5.2,
6766,25217,37,North Carolina,2015,August,7805438,4769911,61.1,4500058,57.7,269853,5.7,NC
6767,25218,38,North Dakota,2015,August,581820,409372,70.4,397788,68.4,11584,2.8,ND
6768,25219,39,Ohio,2015,August,9130533,5700670,62.4,5429438,59.5,271232,4.8,OH
6769,25220,40,Oklahoma,2015,August,2975237,1829635,61.5,1750196,58.8,79439,4.3,OK
6770,25221,41,Oregon,2015,August,3220392,1983912,61.6,1877482,58.3,106430,5.4,OR
6771,25222,42,Pennsylvania,2015,August,10219328,6426714,62.9,6084814,59.5,341900,5.3,PA
6772,25223,44,Rhode Island,2015,August,856182,553720,64.7,521546,60.9,32174,5.8,RI
6773,25224,45,South Carolina,2015,August,3830166,2268472,59.2,2139758,55.9,128714,5.7,SC
6774,25225,46,South Dakota,2015,August,648708,452923,69.8,439326,67.7,13597,3,SD
6775,25226,47,Tennessee,2015,August,5165233,3077329,59.6,2910795,56.4,166534,5.4,TN
6776,25227,48,Texas,2015,August,20562773,13096567,63.7,12512227,60.8,584340,4.5,TX
6777,25228,49,Utah,2015,August,2145803,1457886,67.9,1406235,65.5,51651,3.5,UT
6778,25229,50,Vermont,2015,August,515083,345384,67.1,333349,64.7,12035,3.5,VT
6779,25230,51,Virginia,2015,August,6502056,4227968,65,4050212,62.3,177756,4.2,VA
6780,25231,53,Washington,2015,August,5631123,3559448,63.2,3368239,59.8,191209,5.4,WA
6781,25232,54,West Virginia,2015,August,1479924,790409,53.4,738212,49.9,52197,6.6,WV
6782,25233,55,Wisconsin,2015,August,4547707,3080585,67.7,2947761,64.8,132824,4.3,WI
6783,25234,56,Wyoming,2015,August,451558,301250,66.7,288478,63.9,12772,4.2,WY
6784,25235,1,Alabama,2015,September,3802943,2136055,56.2,2004972,52.7,131083,6.1,AL
6785,25236,2,Alaska,2015,September,543357,361622,66.6,339036,62.4,22586,6.2,AK
6786,25237,4,Arizona,2015,September,5297456,3193508,60.3,3002093,56.7,191415,6,AZ
6787,25238,5,Arkansas,2015,September,2301817,1339273,58.2,1277195,55.5,62078,4.6,AR
6788,25239,6,California,2015,September,30348765,18810658,62,17695331,58.3,1115327,5.9,CA
6789,25240,37,Los Angeles County,2015,September,8006257,4946956,61.8,4642593,58,304363,6.2,
6790,25241,8,Colorado,2015,September,4253521,2829407,66.5,2731343,64.2,98064,3.5,CO
6791,25242,9,Connecticut,2015,September,2873060,1884305,65.6,1781625,62,102680,5.4,CT
6792,25243,10,Delaware,2015,September,747902,464940,62.2,443116,59.2,21824,4.7,DE
6793,25244,11,District of Columbia,2015,September,559193,389790,69.7,363732,65,26058,6.7,
6794,25245,12,Florida,2015,September,16336389,9661738,59.1,9146394,56,515344,5.3,FL
6795,25246,13,Georgia,2015,September,7785882,4727779,60.7,4450420,57.2,277359,5.9,GA
6796,25247,15,Hawaii,2015,September,1088175,671504,61.7,649824,59.7,21680,3.2,HI
6797,25248,16,Idaho,2015,September,1251267,798413,63.8,767529,61.3,30884,3.9,ID
6798,25249,17,Illinois,2015,September,10052588,6517227,64.8,6132095,61,385132,5.9,IL
6799,25250,18,Indiana,2015,September,5122740,3276546,64,3128292,61.1,148254,4.5,IN
6800,25251,19,Iowa,2015,September,2433958,1696155,69.7,1634605,67.2,61550,3.6,IA
6801,25252,20,Kansas,2015,September,2207110,1493272,67.7,1433984,65,59288,4,KS
6802,25253,21,Kentucky,2015,September,3447166,1976725,57.3,1874730,54.4,101995,5.2,KY
6803,25254,22,Louisiana,2015,September,3572509,2136562,59.8,2008611,56.2,127951,6,LA
